fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-02-16,País Vasco,Vizcaya,168,6,1,149,43.284988510225396,-2.895290995599968
2023-02-16,La Rioja,La Rioja,67,1,0,59,42.47629651913431,-2.4606357211897145
2023-02-16,Ceuta,Ceuta,27,0,0,25,35.84917824673618,-5.336778608761404
2023-02-16,Melilla,Melilla,24,0,0,22,35.28007829798338,-2.97674375604323
2023-02-17,Andalucía,Almería,205,6,2,181,36.836648469768036,-2.4727767065000243
2023-02-17,Andalucía,Cádiz,383,8,5,361,36.54363229722421,-6.263748515734728
2023-02-17,Andalucía,Córdoba,244,10,2,228,37.90744104389956,-4.801303702314819
2023-02-17,Andalucía,Granada,187,4,3,175,37.161387305811346,-3.552417116636737
2023-02-17,Andalucía,Huelva,120,3,2,113,37.26308455861202,-6.960627126142711
2023-02-17,Andalucía,Jaén,151,6,2,141,37.73596203466202,-3.7429664782954237
2023-02-17,Andalucía,Málaga,410,10,3,379,36.75727449141428,-4.464767043123078
2023-02-17,Andalucía,Sevilla,553,17,6,489,37.407855202471204,-6.024439789548001
2023-02-17,Aragón,Huesca,43,1,0,38,42.143342709404095,-0.4386532078585054
2023-02-17,Aragón,Teruel,33,0,0,30,40.299227277342965,-1.136923221687297
2023-02-17,Aragón,Zaragoza,195,8,3,183,41.63263289431909,-0.8826728358472287
2023-02-17,Asturias,Asturias,174,6,2,165,43.337152864082434,-5.884119513036438
2023-02-17,Islas Baleares,Islas Baleares,312,7,5,296,39.59895213364521,2.610974537501141
2023-02-17,Canarias,Las Palmas,326,6,3,291,28.09635785780209,-15.441830080412098
2023-02-17,Canarias,Santa Cruz de Tenerife,216,5,3,196,28.438270006451997,-16.219784396111084
2023-02-17,Cantabria,Cantabria,175,4,3,156,43.41596696338125,-3.7568770231533186
2023-02-17,Castilla-La Mancha,Albacete,135,3,1,127,38.98614216430635,-1.851017471986028
2023-02-17,Castilla-La Mancha,Ciudad Real,116,2,1,102,38.94166556387679,-3.976705163381839
2023-02-17,Castilla-La Mancha,Cuenca,31,0,0,28,40.064461483495016,-2.1069129708681507
2023-02-17,Castilla-La Mancha,Guadalajara,80,3,0,72,40.609587044934976,-3.1377003701004074
2023-02-17,Castilla-La Mancha,Toledo,137,4,1,128,39.871787450673104,-3.994864322859406
2023-02-17,Castilla y León,Ávila,39,0,0,35,40.69720461950276,-4.693903888493551
2023-02-17,Castilla y León,Burgos,73,2,0,66,42.38649315314621,-3.7452124857086058
2023-02-17,Castilla y León,León,86,3,0,78,42.585152089117415,-5.58505866272682
2023-02-17,Castilla y León,Palencia,37,1,0,33,42.016721196677906,-4.489550546750204
2023-02-17,Castilla y León,Salamanca,72,1,1,65,40.94426648385195,-5.642956806638673
2023-02-17,Castilla y León,Segovia,40,1,0,37,40.94519340607456,-4.0647482945558755
2023-02-17,Castilla y León,Soria,23,0,0,21,41.74739850826976,-2.5178370772831915
2023-02-17,Castilla y León,Valladolid,89,3,1,83,41.68930857498786,-4.691792406481952
2023-02-17,Castilla y León,Zamora,33,1,0,31,41.4608269293366,-5.754687907493529
2023-02-17,Cataluña,Barcelona,1460,64,12,1320,41.411742376117864,2.1352451310445124
2023-02-17,Cataluña,Gerona,243,6,4,218,41.9363443925059,2.8569892891833937
2023-02-17,Cataluña,Lérida,104,3,2,97,41.647607512758746,0.6296143505449617
2023-02-17,Cataluña,Tarragona,190,5,2,173,41.07463318771444,1.2153207086400597
2023-02-17,Comunidad Valenciana,Alicante,726,23,7,691,38.336923423177495,-0.4905056941677475
2023-02-17,Comunidad Valenciana,Castellón,110,4,2,105,39.94731469880027,-0.06311320603936521
2023-02-17,Comunidad Valenciana,Valencia,584,18,8,541,39.42518257630072,-0.37467474050200206
2023-02-17,Extremadura,Badajoz,179,8,1,171,38.89856386022546,-6.94941368418789
2023-02-17,Extremadura,Cáceres,110,4,1,97,39.48423718554879,-6.327736630900203
2023-02-17,Galicia,La Coruña,314,7,5,278,43.33653424461408,-8.443686912392323
2023-02-17,Galicia,Lugo,95,3,1,90,42.97275263046863,-7.596284494382534
2023-02-17,Galicia,Orense,92,2,1,86,42.38503033654354,-7.871480057800399
2023-02-17,Galicia,Pontevedra,203,7,2,189,42.48314306511821,-8.611394449994666
2023-02-17,Madrid,Madrid,1179,50,19,1065,40.424550400289036,-3.726107345751616
2023-02-17,Murcia,Murcia,536,26,8,479,37.99488038604558,-1.1701151563619479
2023-02-17,Navarra,Navarra,104,2,1,95,42.85185780211925,-1.6560725956974334
2023-02-17,País Vasco,Álava,80,3,1,76,42.86635904671628,-2.6528895927216425
2023-02-17,País Vasco,Guipúzcoa,194,7,1,180,43.31263222996787,-1.9458499881737221
2023-02-17,País Vasco,Vizcaya,258,11,3,234,43.27032734221212,-2.9251550728822666
2023-02-17,La Rioja,La Rioja,51,2,0,48,42.47537639433879,-2.409946963131868
2023-02-17,Ceuta,Ceuta,23,1,0,21,35.905138197352066,-5.32245190977957
2023-02-17,Melilla,Melilla,20,0,0,18,35.281497042249725,-2.8986364100433737
2023-02-18,Andalucía,Almería,175,5,3,166,36.828256448673024,-2.467340888338361
2023-02-18,Andalucía,Cádiz,307,8,4,276,36.5061081766521,-6.331528945789604
2023-02-18,Andalucía,Córdoba,184,4,2,165,37.88617315477754,-4.777424946499677
2023-02-18,Andalucía,Granada,299,10,4,272,37.224226103664776,-3.581535778067078
2023-02-18,Andalucía,Huelva,122,4,2,110,37.25933620112679,-6.939368480161608
2023-02-18,Andalucía,Jaén,131,3,2,124,37.77363619400725,-3.7589279850317543
2023-02-18,Andalucía,Málaga,437,19,4,402,36.755594862759374,-4.395277054602885
2023-02-18,Andalucía,Sevilla,550,17,4,500,37.34747928785682,-5.986939753215051
2023-02-18,Aragón,Huesca,59,2,0,53,42.10650748438945,-0.39722281257054204
2023-02-18,Aragón,Teruel,38,1,0,36,40.314716477357734,-1.1386790014146284
2023-02-18,Aragón,Zaragoza,195,6,2,176,41.64092146657274,-0.8516816397147597
2023-02-18,Asturias,Asturias,284,6,3,265,43.33118696823133,-5.82428230087807
2023-02-18,Islas Baleares,Islas Baleares,266,6,3,237,39.60130367427749,2.6404878995100565
2023-02-18,Canarias,Las Palmas,300,10,5,280,28.17263784834043,-15.383456202325123
2023-02-18,Canarias,Santa Cruz de Tenerife,198,7,3,183,28.463725999846623,-16.260339318768352
2023-02-18,Cantabria,Cantabria,108,2,1,98,43.42855847407233,-3.801722443451001
2023-02-18,Castilla-La Mancha,Albacete,121,3,1,107,39.029183349916124,-1.8151005463294316
2023-02-18,Castilla-La Mancha,Ciudad Real,125,4,1,112,39.00553230102747,-3.917291567375263
2023-02-18,Castilla-La Mancha,Cuenca,34,1,0,31,40.04876946442283,-2.117835365045977
2023-02-18,Castilla-La Mancha,Guadalajara,83,4,1,75,40.63150412248296,-3.178460143726677
2023-02-18,Castilla-La Mancha,Toledo,105,4,2,94,39.90756281035363,-4.0590095327229605
2023-02-18,Castilla y León,Ávila,54,2,0,47,40.66358831617823,-4.646110781934773
2023-02-18,Castilla y León,Burgos,123,4,1,117,42.38601363554063,-3.722165583234994
2023-02-18,Castilla y León,León,102,2,1,93,42.573716710097386,-5.584973726126441
2023-02-18,Castilla y León,Palencia,46,1,0,43,42.043640454065866,-4.537804657658717
2023-02-18,Castilla y León,Salamanca,67,2,1,59,40.92804248364864,-5.663843140339194
2023-02-18,Castilla y León,Segovia,23,0,0,20,40.9034938187618,-4.063784271194611
2023-02-18,Castilla y León,Soria,17,0,0,15,41.79646299084379,-2.430158376324327
2023-02-18,Castilla y León,Valladolid,126,3,2,116,41.68495066684863,-4.680093201202977
2023-02-18,Castilla y León,Zamora,47,1,0,44,41.495184874876806,-5.750387218893546
2023-02-18,Cataluña,Barcelona,1115,54,17,1046,41.34431367550894,2.22199507743967
2023-02-18,Cataluña,Gerona,239,11,3,215,41.99520265429321,2.8197955975694535
2023-02-18,Cataluña,Lérida,62,1,1,55,41.57743676016448,0.6555761216666951
2023-02-18,Cataluña,Tarragona,330,16,3,311,41.14058900622522,1.2391903549147385
2023-02-18,Comunidad Valenciana,Alicante,368,17,3,347,38.33954354475387,-0.5029931470057434
2023-02-18,Comunidad Valenciana,Castellón,140,4,2,123,39.965124177286796,-0.05074272619481787
2023-02-18,Comunidad Valenciana,Valencia,781,26,12,701,39.49723039307292,-0.33148962890876854
2023-02-18,Extremadura,Badajoz,198,7,2,188,38.85079667025841,-6.944450239283906
2023-02-18,Extremadura,Cáceres,67,2,0,62,39.45955471498834,-6.362095068662112
2023-02-18,Galicia,La Coruña,254,11,4,235,43.32562602898852,-8.403962589896121
2023-02-18,Galicia,Lugo,72,2,0,64,42.96450607394885,-7.508398327952879
2023-02-18,Galicia,Orense,69,2,1,62,42.307599625958204,-7.886647666803452
2023-02-18,Galicia,Pontevedra,206,9,2,194,42.39035440465402,-8.613914305605078
2023-02-18,Madrid,Madrid,1585,61,24,1413,40.36962227706019,-3.751669405088723
2023-02-18,Murcia,Murcia,374,14,5,356,37.9633832386615,-1.176617978604613
2023-02-18,Navarra,Navarra,171,6,2,152,42.77505334908673,-1.6549240787895698
2023-02-18,País Vasco,Álava,53,1,0,50,42.844963934378335,-2.665901128935537
2023-02-18,País Vasco,Guipúzcoa,237,7,3,220,43.27630576206235,-1.985932042507125
2023-02-18,País Vasco,Vizcaya,456,10,3,421,43.22129503932889,-2.9674389036968285
2023-02-18,La Rioja,La Rioja,90,3,1,84,42.478813267067544,-2.4584113647188346
2023-02-18,Ceuta,Ceuta,20,0,0,17,35.875856899280265,-5.3590232189930544
2023-02-18,Melilla,Melilla,21,0,0,18,35.28009787431606,-2.9508432045528536
2023-02-19,Andalucía,Almería,184,5,1,175,36.84611077455256,-2.4356146555935334
2023-02-19,Andalucía,Cádiz,388,16,7,353,36.49653242990389,-6.3207715181847615
2023-02-19,Andalucía,Córdoba,153,3,2,143,37.84506405405468,-4.746758095891405
2023-02-19,Andalucía,Granada,364,16,3,336,37.131011219969594,-3.5972735165557186
2023-02-19,Andalucía,Huelva,168,7,1,159,37.226341055855805,-6.943466841598323
2023-02-19,Andalucía,Jaén,110,4,1,100,37.7813397153228,-3.751288310863783
2023-02-19,Andalucía,Málaga,418,11,8,381,36.72411018301407,-4.467351011876945
2023-02-19,Andalucía,Sevilla,441,21,5,399,37.395771406743656,-5.946048220111909
2023-02-19,Aragón,Huesca,73,3,0,68,42.179421012288586,-0.4584262188968873
2023-02-19,Aragón,Teruel,23,1,0,20,40.30515682730397,-1.1083519458404618
2023-02-19,Aragón,Zaragoza,160,4,2,147,41.64217511243017,-0.9081915050616645
2023-02-19,Asturias,Asturias,261,8,3,244,43.339232582608965,-5.840637937692714
2023-02-19,Islas Baleares,Islas Baleares,260,12,3,239,39.53220919800168,2.635896911136886
2023-02-19,Canarias,Las Palmas,406,16,4,373,28.14862795582991,-15.377932988449388
2023-02-19,Canarias,Santa Cruz de Tenerife,203,5,3,179,28.471058184328797,-16.23333192011964
2023-02-19,Cantabria,Cantabria,149,5,2,131,43.47223552920449,-3.802267574371372
2023-02-19,Castilla-La Mancha,Albacete,74,2,1,66,38.94522676531504,-1.883228461272817
2023-02-19,Castilla-La Mancha,Ciudad Real,88,4,1,82,39.00787325872162,-3.9086478029784577
2023-02-19,Castilla-La Mancha,Cuenca,52,1,0,49,40.04485470923153,-2.171834831111338
2023-02-19,Castilla-La Mancha,Guadalajara,98,3,1,91,40.66528650912265,-3.1323178200473314
2023-02-19,Castilla-La Mancha,Toledo,181,8,2,164,39.87254089831708,-4.069087025819741
2023-02-19,Castilla y León,Ávila,33,1,0,30,40.69276163795675,-4.670544396689045
2023-02-19,Castilla y León,Burgos,84,3,0,80,42.330239282552355,-3.657858162617738
2023-02-19,Castilla y León,León,130,5,2,123,42.624633950364775,-5.605104229511434
2023-02-19,Castilla y León,Palencia,42,0,0,37,42.03217007006053,-4.559153998694189
2023-02-19,Castilla y León,Salamanca,96,3,1,88,40.97799509795996,-5.625322417136067
2023-02-19,Castilla y León,Segovia,29,1,0,25,40.9711939470713,-4.068117225361227
2023-02-19,Castilla y León,Soria,18,0,0,16,41.72827402075521,-2.423031499897199
2023-02-19,Castilla y León,Valladolid,91,1,1,81,41.6652414644746,-4.747516755465797
2023-02-19,Castilla y León,Zamora,57,1,0,52,41.4844049013396,-5.699044083939319
2023-02-19,Cataluña,Barcelona,1882,80,30,1747,41.36851586480903,2.19897986160359
2023-02-19,Cataluña,Gerona,290,13,4,269,41.95468682050581,2.78818841172542
2023-02-19,Cataluña,Lérida,128,5,1,122,41.64109264485363,0.6240652744546529
2023-02-19,Cataluña,Tarragona,185,6,1,174,41.08730552473241,1.2180217748210032
2023-02-19,Comunidad Valenciana,Alicante,424,14,4,386,38.31671446406799,-0.4662685654405272
2023-02-19,Comunidad Valenciana,Castellón,146,4,2,135,39.99917795859169,-0.02802835640454189
2023-02-19,Comunidad Valenciana,Valencia,512,19,4,460,39.46820747393874,-0.4084398407327373
2023-02-19,Extremadura,Badajoz,216,5,4,196,38.927313022730225,-6.921644064341699
2023-02-19,Extremadura,Cáceres,109,4,2,103,39.426667026389076,-6.3593568826097755
2023-02-19,Galicia,La Coruña,185,6,3,168,43.385658418763114,-8.39116426483515
2023-02-19,Galicia,Lugo,72,3,1,63,42.96734875972588,-7.600162814920958
2023-02-19,Galicia,Orense,62,1,0,56,42.32983946172239,-7.896823967797413
2023-02-19,Galicia,Pontevedra,197,8,2,178,42.42265880036103,-8.678490129020059
2023-02-19,Madrid,Madrid,1590,59,14,1504,40.452462277081345,-3.7108435462697527
2023-02-19,Murcia,Murcia,474,15,4,442,37.99154424377179,-1.1341071000170624
2023-02-19,Navarra,Navarra,114,4,2,107,42.82369982250951,-1.6231169072706735
2023-02-19,País Vasco,Álava,106,4,0,98,42.80595494110257,-2.719618511985293
2023-02-19,País Vasco,Guipúzcoa,202,7,2,191,43.31442910145579,-1.9868546622166519
2023-02-19,País Vasco,Vizcaya,381,12,6,356,43.250505253887454,-2.8964922912925686
2023-02-19,La Rioja,La Rioja,77,3,1,71,42.495006961218174,-2.424928227383663
2023-02-19,Ceuta,Ceuta,20,0,0,18,35.8676986795482,-5.303374922361427
2023-02-19,Melilla,Melilla,27,1,0,25,35.310665084312426,-2.916105973611775
2023-02-20,Andalucía,Almería,202,8,3,190,36.83368390261171,-2.514164509654906
2023-02-20,Andalucía,Cádiz,330,8,3,298,36.56545911078853,-6.259728633215795
2023-02-20,Andalucía,Córdoba,150,6,1,141,37.843546171075815,-4.730814502530096
2023-02-20,Andalucía,Granada,218,9,2,206,37.20761428323804,-3.617521648337551
2023-02-20,Andalucía,Huelva,138,6,2,126,37.27037428732725,-6.958442770474587
2023-02-20,Andalucía,Jaén,145,3,2,136,37.807290720229304,-3.7588587682522707
2023-02-20,Andalucía,Málaga,480,17,9,446,36.71549777708051,-4.404294764324059
2023-02-20,Andalucía,Sevilla,716,34,7,636,37.38235442837887,-5.943419749946429
2023-02-20,Aragón,Huesca,76,2,1,70,42.132350835901846,-0.39041990474454197
2023-02-20,Aragón,Teruel,32,1,0,29,40.39237787611698,-1.1069586634336706
2023-02-20,Aragón,Zaragoza,217,4,2,206,41.68267326718378,-0.8516664801158877
2023-02-20,Asturias,Asturias,340,6,5,325,43.34327457288878,-5.802179111530651
2023-02-20,Islas Baleares,Islas Baleares,290,10,5,267,39.61644961897538,2.6745198777697907
2023-02-20,Canarias,Las Palmas,405,17,6,386,28.15059973497046,-15.395338924798818
2023-02-20,Canarias,Santa Cruz de Tenerife,319,6,4,282,28.506470882344473,-16.257249567073348
2023-02-20,Cantabria,Cantabria,183,8,1,166,43.51226734416181,-3.7864813489634033
2023-02-20,Castilla-La Mancha,Albacete,85,3,1,75,39.03115705852577,-1.8847930777502155
2023-02-20,Castilla-La Mancha,Ciudad Real,129,4,1,120,38.96488681865429,-3.949584138385202
2023-02-20,Castilla-La Mancha,Cuenca,58,1,0,54,40.03859208517507,-2.138991945663916
2023-02-20,Castilla-La Mancha,Guadalajara,63,3,0,56,40.59624975839316,-3.2126170417611237
2023-02-20,Castilla-La Mancha,Toledo,199,5,2,175,39.84824037562814,-4.021028288411815
2023-02-20,Castilla y León,Ávila,23,1,0,21,40.659872242445,-4.677508761836397
2023-02-20,Castilla y León,Burgos,128,2,1,113,42.33037368752599,-3.655249794257283
2023-02-20,Castilla y León,León,115,2,2,103,42.60706190982311,-5.544808388852707
2023-02-20,Castilla y León,Palencia,46,1,0,42,42.01597168415733,-4.528662292680553
2023-02-20,Castilla y León,Salamanca,71,1,1,66,41.00624707606627,-5.710857805029734
2023-02-20,Castilla y León,Segovia,44,1,0,40,40.965507073270004,-4.112849997950739
2023-02-20,Castilla y León,Soria,20,0,0,17,41.72774315273731,-2.4787902063664933
2023-02-20,Castilla y León,Valladolid,156,4,1,139,41.67368127349653,-4.6893858303017515
2023-02-20,Castilla y León,Zamora,31,0,0,28,41.4562428059442,-5.740277844142067
2023-02-20,Cataluña,Barcelona,1271,50,22,1201,41.43309511973126,2.134014190066944
2023-02-20,Cataluña,Gerona,183,5,2,173,42.019110991728304,2.84916841978519
2023-02-20,Cataluña,Lérida,136,6,1,120,41.58843578100356,0.6202893838753134
2023-02-20,Cataluña,Tarragona,136,2,2,129,41.16380488312667,1.2943671417600906
2023-02-20,Comunidad Valenciana,Alicante,467,21,8,431,38.318818410817514,-0.49392626518318666
2023-02-20,Comunidad Valenciana,Castellón,111,3,1,102,39.96305185998101,-0.050890453075519544
2023-02-20,Comunidad Valenciana,Valencia,494,16,6,462,39.46864790035186,-0.3435557898016882
2023-02-20,Extremadura,Badajoz,244,8,3,223,38.922154934657065,-6.969980511987018
2023-02-20,Extremadura,Cáceres,107,2,1,99,39.50267388926539,-6.33306991919039
2023-02-20,Galicia,La Coruña,388,15,4,354,43.31306939743604,-8.432552892791882
2023-02-20,Galicia,Lugo,79,3,1,71,42.98909377102043,-7.5278771950319
2023-02-20,Galicia,Orense,64,2,0,58,42.28925475046819,-7.835614800694604
2023-02-20,Galicia,Pontevedra,320,7,3,306,42.39358932537473,-8.611157131041802
2023-02-20,Madrid,Madrid,1801,57,25,1594,40.373233283969576,-3.6725233957132715
2023-02-20,Murcia,Murcia,368,16,5,335,37.96159855203048,-1.082053800145667
2023-02-20,Navarra,Navarra,204,4,3,183,42.80198728704713,-1.6836440546541824
2023-02-20,País Vasco,Álava,72,1,0,67,42.846338577763156,-2.6445029343064377
2023-02-20,País Vasco,Guipúzcoa,172,4,1,155,43.28476423521379,-1.9314260224900435
2023-02-20,País Vasco,Vizcaya,323,8,6,289,43.28945574093365,-2.893470002495919
2023-02-20,La Rioja,La Rioja,58,2,0,54,42.45890276450828,-2.4078980953393088
2023-02-20,Ceuta,Ceuta,27,1,0,25,35.865045585985214,-5.346353961492017
2023-02-20,Melilla,Melilla,29,1,0,26,35.25619218745126,-2.9724157406637013
2023-02-21,Andalucía,Almería,188,6,2,168,36.85800159082012,-2.484242567096909
2023-02-21,Andalucía,Cádiz,312,11,3,298,36.492574380253444,-6.284536992786199
2023-02-21,Andalucía,Córdoba,237,7,3,215,37.899810701424144,-4.814249235742391
2023-02-21,Andalucía,Granada,223,10,3,196,37.1388874081021,-3.5998654675177244
2023-02-21,Andalucía,Huelva,120,2,2,111,37.24437849845319,-6.96964063925571
2023-02-21,Andalucía,Jaén,183,8,1,168,37.77615535845335,-3.768879790925301
2023-02-21,Andalucía,Málaga,315,13,4,282,36.77007973031933,-4.426115927838853
2023-02-21,Andalucía,Sevilla,483,10,5,451,37.37595662341755,-5.965546915511908
2023-02-21,Aragón,Huesca,84,4,0,74,42.11311041893348,-0.39124468441364435
2023-02-21,Aragón,Teruel,36,1,0,32,40.336562589893894,-1.1042231244737266
2023-02-21,Aragón,Zaragoza,269,9,3,247,41.68956552067816,-0.8928445861123816
2023-02-21,Asturias,Asturias,176,5,1,168,43.38431864782046,-5.840839396625557
2023-02-21,Islas Baleares,Islas Baleares,170,8,2,150,39.58053578066605,2.6152661341587162
2023-02-21,Canarias,Las Palmas,337,11,6,321,28.082959833580645,-15.4534769387052
2023-02-21,Canarias,Santa Cruz de Tenerife,208,5,3,188,28.464990899908223,-16.262449929667003
2023-02-21,Cantabria,Cantabria,176,3,2,159,43.44105300360488,-3.795009229202606
2023-02-21,Castilla-La Mancha,Albacete,51,2,0,48,39.000775571273955,-1.8358772429066892
2023-02-21,Castilla-La Mancha,Ciudad Real,207,8,3,184,38.99179036101176,-3.881324325962552
2023-02-21,Castilla-La Mancha,Cuenca,50,1,0,46,40.06617473183821,-2.158335295963226
2023-02-21,Castilla-La Mancha,Guadalajara,64,1,0,61,40.60571695854252,-3.174756795421548
2023-02-21,Castilla-La Mancha,Toledo,140,3,1,124,39.82002935950472,-4.0263155687912935
2023-02-21,Castilla y León,Ávila,38,1,0,36,40.64040637555652,-4.6800397291944185
2023-02-21,Castilla y León,Burgos,95,3,1,87,42.38353891199499,-3.7325738963404547
2023-02-21,Castilla y León,León,150,7,2,133,42.62991892938684,-5.578880814969636
2023-02-21,Castilla y León,Palencia,36,1,0,32,42.01296760545625,-4.577225543248488
2023-02-21,Castilla y León,Salamanca,69,1,0,63,40.94304246998166,-5.638511571336722
2023-02-21,Castilla y León,Segovia,59,2,0,55,40.9380526667956,-4.090121701164254
2023-02-21,Castilla y León,Soria,13,0,0,12,41.76144285740077,-2.4606956905187265
2023-02-21,Castilla y León,Valladolid,88,2,1,84,41.70050321050101,-4.678303540068041
2023-02-21,Castilla y León,Zamora,55,1,0,49,41.535624581044765,-5.7711025548727575
